judul,isi,hari,tanggal,jam,kategori,link,keyword
Pemerintah Siapkan Rp 217 T buat Makan Bergizi Gratis Tahun Depan,"Badan Gizi Nasional mandat baru dari Presiden Prabowo Subianto untuk merealisasikan penerima Makan Bergizi Gratis (MBG) sebanyak 82,9 juta. Untuk mencapai itu dibutuhkan 30.000 Satuan Pelayanan Pemenuhan Gizi (SPPG).

""Pak Presiden memberikan arahan tambahan di tahun ini diharapkan semua target selesai yaitu 82,9 juta (penerima), sehingga jumlah SPPG yang kami bangun 30.000,"" kata Deputi Bidang Promosi dan Kerja Sama Badan Gizi Nasional Nyoto Suwignyo dalam acara Seminar Perspektif Lingkungan pada MBG, di Kantor Badan Pangan Nasional, Jakarta, Selasa (27/5/2025).

Nyoto menjelaskan jumlah 82,9 juta penerima sebenarnya merupakan target di 2026. Ia mengatakan Prabowo juga telah menganggarkan untuk peningkatan penerima itu mencapai Rp 217 triliun.

SCROLL TO CONTINUE WITH CONTENT

""Kami sudah dikasih anggaran (pagu indikatif 2026), Rp 217 triliun, itu untuk membayar 82,9 juta penerima,"" tambahnya.

Namun, pembangunan SPPG ditargetkan dapat tercapai tahun ini sebanyak 30.000. Nyoto merinci target terdekat pada September bisa terbentuk 15.000 SPPG, Oktober 20.000 SPPG, sehingga pada akhir tahun bisa mencapai 30.000 SPPG.

Sebelumnya, Kepala Badan Gizi Nasional (BGN) Dadan Hindayana mengatakan pihaknya telah menargetkan penerima manfaat Makan Bergizi Gratis (MBG) mencapai 82,9 juta pada tahun 2025. Target itu, sebut Dadan, akan tercapai apabila proses verifikasi Satuan Pelayanan Pemenuhan Gizi (SPPG) berjalan lancar.

""Insyaallah target yang ditetapkan Presiden di akhir 2025 untuk melayani 82,9 juta mendekati kenyataan,"" tutur Dadan di Pondok Pesantren Syaichona Moh Cholil Bangkalan, Jawa Timur, Senin (26/5/2025).

Sementara Kementerian Keuangan (Kemenkeu) melaporkan realisasi anggaran program Makan Bergizi Gratis (MBG) hingga 21 Mei 2025 mencapai Rp 3 triliun. Dari jumlah tersebut, sudah ada 3,97 juta penerima manfaat.

Wakil Menteri Keuangan Suahasil Nazara mengatakan, realisasi anggaran program MBG hingga 30 April mencapai Rp 2,4 triliun. Sedangkan hingga 21 Mei, realisasinya tembus Rp 3 triliun.

""Angka paling terbaru telah dicairkan realisasi anggaran yang telah cair adalah Rp 3 triliun. Sampai dengan 21 Mei ini, yang telah dijangkau, mendapatkan MBG ada 3.977.519 orang penerima manfaat yang berdiri atas anak sekolah berbagai level, SD, SMP, SMA dan juga ibu hamil,"" kata Suahasil dalam Konferensi Pers APBN KiTa Edisi Mei 2025 di Kementerian Keuangan, Jakarta Pusat, Jumat (23/5/2025).",Selasa,27 Mei  2025,11:43 WIB,detikFinanceBerita Ekonomi Bisnis,https://finance.detik.com/berita-ekonomi-bisnis/d-7934715/pemerintah-siapkan-rp-217-t-buat-makan-bergizi-gratis-tahun-depan,makan bergizi gratis
"Sisa Makanan dari Program Makan Bergizi Gratis Capai 1,4 Juta Ton","Badan Pangan Nasional (Bapanas) mengungkap Program Makan Bergizi Gratis dapat menghasilkan sisa makanan yang cukup besar dalam satu tahunnya. Berdasarkan data Badan Perencanaan Pembangunan Nasional (Bapenas) sisa makanan dari program strategis nasional itu mencapai 1,4 juta ton.

Plt. Sekretaris Utama Badan Pengan Nasional Sarwo Edhy mengatakan keberhasilan MBG tidak hanya ditentukan oleh dampaknya terhadap kesehatan dan pendidikan, melainkan juga oleh kontribusinya terhadap lingkungan.

""Yang bisa diselamatkan itu jelas ada nilai ekonominya, misalnya untuk pakan ternak, bisa digunakan untuk (pembuatan) kompos, pupuk, dan lain sebagainya,"" kata dia di Kantor Bapanas, Jakarta, Selasa (27/5/2025).

SCROLL TO CONTINUE WITH CONTENT

Sementara sisa makanan yang masih layak makan, menurutnya bisa didonasikan lagi kepada masyarakat yang lebih membutuhkan. Jadi, tugas Bapanas memastikan sisa makanan dari MBG tidak terbuang begitu saja.

""Sehingga untuk program ekonomi sirkular ini yang dapat tercapai. Artinya tidak ada makanan yang terbuang sama sekali. Walaupun terbuang tapi bisa dimanfaatkan misalnya untuk pupuk,"" jelasnya.

Langkah yang dilakukan Bapanas juga terus mensosialisasikan Pemerintah Daerah untuk menyelamatkan sisa makanan pada program MBG. Tidak hanya itu, Bapanas juga melibatkan lembaga swadaya yang bergerak di bidang pangan.

""Contoh susu yang beredar itu kan tiga bulan sebelum kedaluwarsa itu sudah ditarik sama perusahaan. It kita ambil, bahkan ada perusahaan-perusahaan atau toko-toko yang peduli terhadap food waste ini. Akhirnya, susu-susu itu mereka tempatkan di kardus-kardus, kemudian diberikan ke asosiasi-asosiasi pangan yang bergerak untuk sosial,"" pungkasnya.

Sebagai informasi, adapun potensi sisa makanan yang dihasilkan dari program MBG sesuai hasil kajian Bappenas (2024), potensi food waste atau sisa pangan di sekolah diestimasi mencapai 1,1 juta - 1,4 juta ton per tahun.

Dari jumlah tersebut, 451-603 ribu ton merupakan edible food waste yang berpotensi untuk bisa diselamatkan sebagai pangan dan disalurkan kepada masyarakat yang membutuhkan, sedangkan 671 896 ribu inedible food waste.

Bapanas menyebutkan sisa makanan dapat dimanfaatkan sebagai pakan, kompos, dan lainnya sesuai prinsip 9R ekonomi sirkular (Refuse, Rethink, Reduce, Reuse, Repair, Refurbish, Remanufacture, Repurpose and Recycle).



Simak juga Video 'Komisi IX Minta BPOM Terlibat di SPPG untuk Penuhi Kelayakan Gizi MBG':

[Gambas:Video 20detik]

",Selasa,27 Mei  2025,12:03 WIB,detikFinanceBerita Ekonomi Bisnis,https://finance.detik.com/berita-ekonomi-bisnis/d-7934797/sisa-makanan-dari-program-makan-bergizi-gratis-capai-1-4-juta-ton,makan bergizi gratis
Kemenkeu Lapor Realisasi Anggaran Makan Bergizi Gratis Capai Rp 3 T,"Kementerian Keuangan (Kemenkeu) melaporkan realisasi anggaran program Makan Bergizi Gratis (MBG) hingga 21 Mei 2025 mencapai Rp 3 triliun. Dari jumlah tersebut, sudah ada 3,97 juta penerima manfaat.

Wakil Menteri Keuangan Suahasil Nazara mengatakan, realisasi anggaran program MBG hingga 30 April mencapai Rp 2,4 triliun. Sedangkan hingga 21 Mei, realisasinya tembus Rp 3 triliun.

""Angka paling terbaru telah dicairkan realisasi anggaran yang telah cair adalah Rp 3 triliun. Sampai dengan 21 Mei ini, yang telah dijangkau, mendapatkan MBG ada 3.977.519 orang penerima manfaat yang berdiri atas anak sekolah berbagai level, SD, SMP, SMA dan juga ibu hamil,"" kata Suahasil dalam Konferensi Pers APBN KiTa Edisi Mei 2025 di Kementerian Keuangan, Jakarta Pusat, Jumat (23/5/2025).

SCROLL TO CONTINUE WITH CONTENT

Suahasil mengatakan, para penerima manfaat tersebut dilayani oleh 1.386 Satuan Pelayanan Pemenuhan Gizi (SPPG) atau dapur MBG. Sejak Januari sampai Mei 2025 terjadi peningkatan penerima manfaat dari yang semula 750 ribu pada Januari, kini tembus 3,9 juta. Meski begitu, angka ini masih cukup jauh dari target awal 17,9 juta penerima manfaat.

Pemerintah juga telah menaikkan target penerima manfaat menjadi 82,9 juta penerima manfaat pada kuartal IV-2025. Jumlah SPPG juga akan bertambah jadi 32.000 yang tersebar di seluruh Indonesia.

""Kita berharap bahwa 82,9 juta penerima ini akan sesegera mungkin menerima pada Q4, tapi tetangga Q4-nya akan diberikan pada Q4. Dan kita mensiapkan APBN untuk memenuhi kebutuhan MBG,"" ujarnya.

Selain itu, pihaknya juga siap untuk menggelontorkan tambahan anggaran hingga Rp 100 triliun apabila dibutuhkan untuk mengejar kebutuhan target 82,9 juta penerima di kuartal IV-2025.

""Kalau kemarin beberapa waktu yang lalu kepala BGn telah menyebutkan di DPR kebutuhan tambahan anggaran, di APBN kami tetap menyiapkan untuk kebutuhan tambahan anggaran. Seperti yang telah disampaikan, bisa Rp 100 triliun jika memang akan 82,9 juta penerima selama Q4 2025,"" kata dia.



Tonton juga ""BGN Bantah Isu Raffi Ahmad Dapat Proyek 300 Dapur MBG di Banten"" di sini:

[Gambas:Video 20detik]

",Jumat,23 Mei  2025,16:39 WIB,detikFinanceBerita Ekonomi Bisnis,https://finance.detik.com/berita-ekonomi-bisnis/d-7929006/kemenkeu-lapor-realisasi-anggaran-makan-bergizi-gratis-capai-rp-3-t,makan bergizi gratis
Video: BGN Bantah Isu Raffi Ahmad Dapat Proyek 300 Dapur MBG di Banten,"Kepala Badan Gizi Nasional (BGN), Dadan Hindayana, merespons terkait informasi yang beredar di media sosial yang menyebutkan bahwa Raffi Ahmad mendapatkan 300 titik proyek dapur dalam Program Makan Bergizi Gratis (MBG) di Provinsi Banten. Dadan membantah dan telah meengecek hal tersebut.",1,"837 Views  |  Kamis, 22 Mei  2025",17:03 WIB,,https://20.detik.com/detikupdate/20250522-250522125/video-bgn-bantah-isu-raffi-ahmad-dapat-proyek-300-dapur-mbg-di-banten,makan bergizi gratis
Upaya Pemkab Gianyar Sukseskan Program Makan Bergizi Gratis di Sekolah,"Pemkab Gianyar menunjukkan komitmennya dalam mendukung program pemerintah pusat, khususnya program Makan Bergizi Gratis (MBG). Pemkab Gianyar memantau pelaksanaannya di SMP Negeri 2 dan SMP Negeri Hindu 3 Blahbatuh, Senin (19/5).

Disamping sebagai dukungan mensukseskan program Pemerintah Pusat, Plt Sekdis Pendidikan Gianyar Gusti Ngurah Adnyana menekankan bahwa langkah tersebut sebagai bentuk kepedulian pemerintah terhadap pemenuhan gizi anak.""Pemkab Gianyar berkomitmen ikut mensukseskan program MBG ini, terlebih ini merupakan suatu langkah yang baik terhadap pemenuhan gizi anak didik kita. Sehingga anak-anak bisa fokus dan memiliki daya tangkap yang baik dalam proses pembelajaran. Serta akan berpengaruh terhadap peningkatan kualitas SDM di Gianyar,"" tutur Ngurah Adnyana dalam keterangannya, Kamis (22/5/2025).

Dilanjutkannya, bahwa semua sekolah di Gianyar akan mendapatkan Program MBG namun pelaksanaannya akan dilakukan secara bertahap tergantung kesiapan dapur-dapur MBG yang ada di Gianyar. Ngurah Adnyana menyampaikan bahwa untuk sekolah SMP Negeri 2 Blahbatuh dan SMP Negeri Hindu 3 Blahbatuh dapurnya atau Satuan Pelayanan Pemenuhan Gizi (SPPG) berada di Jalan Selukat yang jaraknya kurang lebih 5 km dari sekolah. Dimana SPPG ini hanya melayani 2 sekolah saja dengan jumlah 1.557 peserta didik.

SCROLL TO CONTINUE WITH CONTENT

Petugas Sanitarian Diskes Pemkab Gianyar, I Nyoman Sukerena Pande menekankan tugas utama Diskes dalam program MBG untuk memantau dari segi gizi dan kehigienisan makanan, dan terutama alat-alat yang dipergunakan. Penyedia SPPG dalam bentuk yayasan atau catering harus memiliki standar baku mutu lingkungan. Khusus SPPG dalam bentuk yayasan, karyawan yang terlibat di dalamnya harus memiliki sertifikat kursus pembawa makanan dan juga pengolahan makanan.

""Sebelum pelaksanaan MBG, Diskes Gianyar membina yayasan atau katering yang melaksanakan program MBG memperhatikan kebersihan, dan juga menjaga kesegaran makanan yang diolah,"" terangnya.

Lebih lanjut, Nyoman Sukerana mengungkapkan, Diskes juga terus memberikan arahan terkait awal mulai bahan makanan diterima, proses pengolahan, proses penyajian, sampai penyimpanan bahan makanan yang sesuai dengan standar.

""Akan ada survey ke lokasi SPPG setiap saat, karena kita ingin memantau seluruh jalannya pelaksanaan MBG ini sudah diterapkan sesuai standar atau belum,"" tegasnya.

Sementara itu, Kepala Sekolah SMP Negeri 2 Blahbatuh, I Nyoman Gama menyampaikan siswa tampak sangat antusias, senang, dan bangga menerima makanan yang diberikan oleh pemerintah melalui program MBG ini. Diharapkan program MBG ini, bisa berlanjut dan sukses demi memenuhi gizi anak-anak.

Adapun salah satu siswa penerima MBG I Gusti Ngurah Komang Gita Hartawan kelas IX i SMP Negeri 2 Blahbatuh, mengungkapkan, makanan yang disajikan lumayan enak, dengan porsi yang mencukupi.",Kamis,22 Mei  2025,15:35 WIB,detikBaliBerita,https://www.detik.com/bali/berita/d-7926942/upaya-pemkab-gianyar-sukseskan-program-makan-bergizi-gratis-di-sekolah,makan bergizi gratis
"BGN Kejar Target 82,9 Juta Penerima MBG: 14.000 Mitra Calon Sedang Diverifikasi","Kepala Badan Gizi Nasional (BGN) Dadan Hindayana mengatakan pihaknya telah menargetkan penerima manfaat Makan Bergizi Gratis (MBG) mencapai 82,9 juta pada tahun 2025. Target itu, sebut Dadan, akan tercapai apabila proses verifikasi Satuan Pelayanan Pemenuhan Gizi (SPPG) berjalan lancar.

""Insyaallah target yang ditetapkan Presiden di akhir 2025 untuk melayani 82,9 juta mendekati kenyataan,"" tutur Dadan di Pondok Pesantren Syaichona Moh Cholil Bangkalan, Jawa Timur, Senin (26/5/2025).

Dadan mengatakan akan ada penambahan 1.000 SPPG khusus untuk melayani santri di pesantren dan 1.542 SPPG yang bersumber dari APBN. BGN, kata Dadan, juga masih memproses verifikasi terhadap 14.000 SPPG lainnya.

SCROLL TO CONTINUE WITH CONTENT

""Alhamdulillah, sampai sekarang sudah ada 1.579 SPPG yang sudah operasional, sudah melayani 4,2 juta. Ini kalau ditambah 1.000 kan sudah 2.500, dan sekarang kita sedang memverifikasi kurang lebih 14.000 calon mitra yang akan bermitra dengan Badan Gizi. Ditambah Badan Gizi sendiri sedang merencanakan pembangunan melalui APBN sebanyak 1.542 (SPPG),"" ujar Dadan.

Dadan menyampaikan bahwa BGN pada tahun 2026 telah mendapatkan pagu indikatif sebanyak Rp 217 triliun. Dana tersebut bertambah dari tahun 2025 yang hanya Rp 121 triliun. Dana itu diberikan karena BGN merupakan badan unggulan.

""Badan Gizi adalah salah satu badan unggulan yang dibentuk oleh Pak Presiden Prabowo, dibekali anggaran yang cukup. Tahun ini saja Rp 71 triliun ditambah Rp 50 triliun, jadi Rp 121 triliun. Tahun depan kita sudah mendapatkan pagu indikatif Rp 217 triliun,"" tutur Dadan.

Dadan mengatakan bahwa program MBG diproyeksikan menghasilkan Generasi Emas 2045. MBG menjadi investasi terbesar pemerintah terhadap sumber daya manusia.

""Jadi, Alhamdulillah, program ini nanti akan menghasilkan Generasi Emas 2045. Dan ini adalah investasi terbesar pemerintah Indonesia terhadap SDM kita di masa depan,"" tambahnya.",Selasa,27 Mei  2025,01:00 WIB,detikNewsBerita,https://news.detik.com/berita/d-7934291/bgn-kejar-target-82-9-juta-penerima-mbg-14-000-mitra-calon-sedang-diverifikasi,makan bergizi gratis
BGN Ungkap 2 Penyebab Utama Kasus Keracunan Makan Bergizi Gratis,"Badan Gizi Nasional (BGN) mengungkap ada dua penyebab utama keracunan pangan terkait makan bergizi gratis (MBG). Kepala BGN Dadan Hindayana kemudian melakukan koreksi dan memperketat SOP.

""Jadi gini, kita sudah mendeteksi 2 penyebab utama gangguan pencernakan itu. Yang pertama bahan baku, yang kedua adalah processing. Nah itu penyebabnya,"" kata Dadan ditemui wartawan usai meresmikan SPPG Sambirejo, Prambanan, Sleman, Selasa (20/5/2025).

Dia mencontohkan beberapa kasus keracunan seperti yang pernah terjadi di Sukoharjo. Hal itu disebabkan karena gas untuk memasak habis sehingga ada jeda waktu yang membuat bahan makanan menjadi basi.

SCROLL TO CONTINUE WITH CONTENT

""Kemudian yang di Palembang itu tongkol ya, tidak semua orang mungkin bisa menerima itu. Kemudian pada saat prosesing, ada gangguan dalam prosesing. Jadi lebih banyak ke arah situ,"" katanya.

Dia kemudian melakukan pengetatan SOP. Pertama terkait bahan baku, Dadan menyarankan untuk bahan pangan yang rentan busuk agar dibeli per hari.

""Pertama adalah kita harus memastikan bahan baku itu dalam keadaan baik. Dan kalau bisa untuk bahan baku yang tidak tahan lama dibelinya per hari,"" ujarnya.

Kedua, waktu memasak mendekati jam distribusi MBG ke sekolah.

""Jadi beberapa SPPG itu masak dari mulai malam, bahkan jam 12 sudah masak sampai delivery. Nah itu kita pendekkan kalau bisa, waktunya kemudian hanya 2-3 jam sebelum delivery,"" katanya.

Kemudian yang ketiga, pada saat pengiriman waktunya harus disesuaikan antara pengiriman dengan waktu siswa menyantap MBG.

""Nah sesampainya di sekolah, ini ada kejadian juga makanya kita mengatakan sampai di sekolah harusnya langsung dikonsumsi. Ada acara di sekolah, sehingga tersimpan agak lama. Itu yang menimbulkan gangguan pencernaan juga. Jadi kita pun harus perketat itu,"" ujarnya.

Selain itu, sebelum dibagikan, dilakukan uji rasa, bau, penciuman, dan penglihatan.

""Kalau makanan yang dibawa itu sebelum dibagikan, di tes dan dalam keadaan kurang baik, batalkan pembagian. Karena seringkali dipaksakan,"" tegasnya.

Di sisi lain, BGN juga akan melakukan pelatihan ulang terhadap SPPG yang sudah lama beroperasi.

""Sehingga sekarang itu apa yang kita lakukan, setiap 2 bulan harus ada pelatihan ulang untuk penyegaran,"" ujarnya.

Pihaknya juga berupaya memastikan tidak ada lagi kasus keracunan pangan yang ditimbulkan usai menyantap MBG.

""Karena setiap kali ada orang yang mengalami gangguan pencernaan, kan ada yang tersakiti ya, ada yang merasa kesakitan, kemudian ada orang tua yang khawatir, dan ada juga kepercayaan publik yang tergerus. Jadi kita akan berusaha sebaik mungkin agar nol kejadian,"" pungkasnya.",Selasa,20 Mei  2025,14:47 WIB,detikJogjaPolitik Peristiwa,https://www.detik.com/jogja/berita/d-7923052/bgn-ungkap-2-penyebab-utama-kasus-keracunan-makan-bergizi-gratis,makan bergizi gratis
Potret Prabowo dan Bill Gates Tinjau Makan Bergizi Gratis di Jaktim,"Jakarta- Presiden RI Prabowo Subianto bersama pendiri Gates Foundation, Bill Gates mendatangi SDN Jati 03 Pulogadung, Jaktim. Mereka meninjau makan bergizi gratis (MBG).",Rabu,07 Mei  2025,12:30 WIB,detikNewsFoto News,https://news.detik.com/foto-news/d-7903476/potret-prabowo-dan-bill-gates-tinjau-makan-bergizi-gratis-di-jaktim,makan bergizi gratis
"Program Makan Bergizi Gratis Dimulai di Bangli, Sasar 1.302 Siswa","Program Makan Bergizi Gratis (MBG) dimulai di Kecamatan Tembuku, Bangli, Bali, Senin (19/5/2025). Peluncuran unggulan pemerintahan Prabowo Subianto dan Gibran Rakabuming Raka (Prabowo-Gibran) itu dipusatkan di Sekolah Menengah Pertama Negeri (SMPN) 1 Tembuku.

Sebanyak 1.302 anak-anak di Kecamatan Tembuku menjadi penerima Program MBG pada tahap awal. Ribuan pelajar itu terdiri dari siswa pendidikan anak usia dini (PAUD), taman kanak-kanak (TK), sekolah dasar (SD), dan SMP.

Siswa tampak antusias mendapatkan Program MBG. ""Menu makannya lumayan enak. Jadi bisa lebih hemat bekal,"" celetuk salah satu siswa dalam siaran pers Pemerintah Kabupaten (Pemkab) Bangli yang diterimadetikBali.

SCROLL TO CONTINUE WITH CONTENT

Ketua Dewan Perwakilan Rakyat Daerah (DPRD) Bangli, I Ketut Suastika, sangat mendukung pelaksanaan Program MBG. MGB merupakan Program Strategis Nasional (PSN) di bawah kepemimpinan Presiden Prabowo Subianto.

""Program MBG ini dimaksudkan untuk menjamin terpenuhinya kebutuhan gizi generasi muda yang berimbas pada terciptanya generasi muda yang berkualitas,"" ungkap Suastika.

Suastika mengajak seluruh pihak untuk bekerja sama sehingga pelaksanaan Program MBG dari hulu ke hilir sesuai harapan. Program MBG di kecamatan lain di Bangli masih menunggu kesiapan masing-masing dapur umum dan arahan pusat.

""Kami harapkan program MBG ini bisa segera terlaksana di seluruh Bangli,"" harap suastika.

Menu Program MBG di Kecamatan Tembuku, Bangli, disiapkan oleh dapur umum atau Satuan Pelayanan Pemenuhan Gizi (SPPG) Penida. SPPG Penida memastikan proses produksi menu Program MBG sudah sesuai standar operasional prosedur (SOP). Sehingga, menu yang distribusikan, baik dari kandungan gizi kesehatan, sudah terjamin.

""Untuk menu MBG kami melibatkan ahli gizi dan relawan yang berkompeten di bidangnya. Sehingga, takaran dan gizi yang terkandung di dalamnya betul-betul diawasi oleh pihak yang berkompeten,"" jelas Humas Dapur umum SPPG Penida, I Dewa Ketut Adnyana.

Adnyana mengharapkan kerja sama seluruh pihak agar Program MBG di Bangli secara keseluruhan bisa berjalan lancar.

""Melalui pelaksanaan MBG ini, kami semua tentu berharap program nasional untuk menciptakan generasi muda yang sehat, cerdas, dan berkualitas bisa segera terwujud untuk menyongsong Indonesia Emas tahun 2045,"" harap Adnyana.",Selasa,20 Mei  2025,04:30 WIB,detikBaliBerita,https://www.detik.com/bali/berita/d-7922086/program-makan-bergizi-gratis-dimulai-di-bangli-sasar-1-302-siswa,makan bergizi gratis
"Program Makan Bergizi Gratis di Ponorogo Sempat Terhenti, Kenapa?","Program Makan Bergizi Gratis (MBG) di Ponorogo sempat terhenti sejak Jumat pekan lalu. Apa alasannya?

Komandan Kodim 0802/Ponorogo, Letkol Inf Dwi Soerjono menegaskan, program tersebut tidak dihentikan secara permanen, melainkan sedang dalam proses penyesuaian administrasi.

""Jadi kami sampaikan ke seluruh masyarakat dan rekan-rekan semuanya, bahwa untuk Makan Bergizi Gratis (MBG) bukan dihentikan, tapi sementara sedang perubahan administrasi,"" kata Letkol Dwi Soerjono kepada wartawan, Senin (19/5/2025).

SCROLL TO CONTINUE WITH CONTENT

Ia menjelaskan, saat ini pihak yayasan penyelenggara sedang menyiapkan sistem administrasi baru bersama Badan Gizi Nasional (BGN). Salah satu perubahan utama adalah penggunaanvirtual accountuntuk setiap dapur penyedia makanan.

""Kalau dulu anggaran diterima di belakang, kalau sekarang diterima di depan,"" jelas Soerjono.

""Pengajuan anggaran dilakukan di awal bulan. Untuk bulan Juni nanti, diajukan dari awal Mei sesuai kebutuhan dapur selama satu bulan,"" imbuhnya.

Proses ini disebut Dwi Soerjono sebagai upaya untuk meningkatkan transparansi dan efisiensi pendistribusian dana. Seluruh dapur MBG akan memilikivirtual accountmasing-masing untuk menerima anggaran langsung dari pusat.

""Setelah kegiatan ini, sedang dilakukan pembuatanvirtual account. Kita berhenti Jumat kemarin, sampai fiturnya selesai,"" papar Soerjono.

Ia juga menyebutkan, informasi ini sudah disampaikan kepada seluruh kepala dapur. Mereka diminta menunggu instruksi dari yayasan dan BGN sebelum kembali beroperasi.

""Titik dapur yang belum mendapatkanvirtual account-nya semuanya berhenti. Tapi yayasan yang menggunakan rekening bank setempat tidak berhenti,"" ujar Soerjono.

Menurut Dandim, tidak ada perubahan dalam jumlah penerima manfaat program. Hanya mekanisme pencairan dan distribusi dana yang kini diubah agar lebih sistematis dan terintegrasi.

""Tidak ada perubahan, jumlah siswa tetap. Hanya perubahan mekanisme saja,"" pungkas Soerjono.",Senin,19 Mei  2025,14:45 WIB,detikJatimBerita,https://www.detik.com/jatim/berita/d-7921170/program-makan-bergizi-gratis-di-ponorogo-sempat-terhenti-kenapa,makan bergizi gratis
