,judul_berita,waktu_upload,link_berita
0,"2 Hari Motor Ojol Raib Dicuri, Ditemukan Terparkir di Stasiun Depok Baru",18 menit yang lalu,https://news.detik.com/berita/d-7936241/2-hari-motor-ojol-raib-dicuri-ditemukan-terparkir-di-stasiun-depok-baru
1,Puan soal Hapus Istilah Orde Lama: Harus Dikaji dan Hati-hati,25 menit yang lalu,https://news.detik.com/berita/d-7936208/puan-soal-hapus-istilah-orde-lama-harus-dikaji-dan-hati-hati
2,Ketua MUI Anjurkan Umat Muslim yang Tak Haji Puasa Arafah di 9 Zulhijah,25 menit yang lalu,https://news.detik.com/berita/d-7936234/ketua-mui-anjurkan-umat-muslim-yang-tak-haji-puasa-arafah-di-9-zulhijah
3,Video: Cerita Menag soal Hilal Idul Adha Sempat Tak Terlihat,26 menit yang lalu,https://20.detik.com/detikupdate/20250527-250527131/video-cerita-menag-soal-hilal-idul-adha-sempat-tak-terlihat
4,Maling Emas di Rumah Bogor Ditangkap Usai Sandal Tertinggal di TKP,28 menit yang lalu,https://news.detik.com/berita/d-7936229/maling-emas-di-rumah-bogor-ditangkap-usai-sandal-tertinggal-di-tkp
5,Begini Cara KPK Agar Aset Koruptor Miliaran Cepat Laku Dilelang Juni Nanti,28 menit yang lalu,https://news.detik.com/berita/d-7936233/begini-cara-kpk-agar-aset-koruptor-miliaran-cepat-laku-dilelang-juni-nanti
6,Kejagung Buka Peluang Periksa Eks Mendikbud Terkait Korupsi Pengadaan Laptop,32 menit yang lalu,https://news.detik.com/berita/d-7936225/kejagung-buka-peluang-periksa-eks-mendikbud-terkait-korupsi-pengadaan-laptop
7,"Menag: Meski Hanya 1 Orang Lihat, Ketinggian Hilal Lewati Standar MABIMS",38 menit yang lalu,https://news.detik.com/berita/d-7936221/menag-meski-hanya-1-orang-lihat-ketinggian-hilal-lewati-standar-mabims
8,Dalih Bejat Tabib di Bekasi Lecehkan Pasien,39 menit yang lalu,https://news.detik.com/berita/d-7936220/dalih-bejat-tabib-di-bekasi-lecehkan-pasien
9,Puan Sambut Baik TNI Bantu Polri Tertibkan Ormas Nakal,41 menit yang lalu,https://news.detik.com/berita/d-7936201/puan-sambut-baik-tni-bantu-polri-tertibkan-ormas-nakal
10,3 WNA Ditangkap di Apartemen Jakbar Terkait Kepemilikan Uang Palsu,54 menit yang lalu,https://news.detik.com/berita/d-7936209/3-wna-ditangkap-di-apartemen-jakbar-terkait-kepemilikan-uang-palsu
11,Jawaban Puan soal Gelar Pahlawan untuk Soeharto,55 menit yang lalu,https://news.detik.com/berita/d-7936192/jawaban-puan-soal-gelar-pahlawan-untuk-soeharto
12,Hakim: Pidana Cuci dan Lebur Emas Juga Tanggung Jawab Direksi PT Antam,59 menit yang lalu,https://news.detik.com/berita/d-7936206/hakim-pidana-cuci-dan-lebur-emas-juga-tanggung-jawab-direksi-pt-antam
13,"Palak dan Pukul Warga Citayam Depok, 3 Pengamen Mabuk Jadi Tersangka",1 jam yang lalu,https://news.detik.com/berita/d-7936204/palak-dan-pukul-warga-citayam-depok-3-pengamen-mabuk-jadi-tersangka
14,"Pemprov Jakarta Kenalkan Fitur Baru JAKI, Datang ke Sini Yuk!",1 jam yang lalu,https://news.detik.com/berita/d-7936001/pemprov-jakarta-kenalkan-fitur-baru-jaki-datang-ke-sini-yuk
15,Keji! Bibi di Kampar Riau Siksa Keponakan gara-gara Cucian,1 jam yang lalu,https://news.detik.com/melindungi-tuah-marwah/d-7936189/keji-bibi-di-kampar-riau-siksa-keponakan-gara-gara-cucian
16,Puan Pastikan DPR Kawal RAPBN 2026 Jawab Kebutuhan Rakyat,1 jam yang lalu,https://news.detik.com/berita/d-7936182/puan-pastikan-dpr-kawal-rapbn-2026-jawab-kebutuhan-rakyat
17,Komisi X DPR Minta Hasil Tulis Ulang Sejarah Tak Dilabeli 'Sejarah Resmi',1 jam yang lalu,https://news.detik.com/berita/d-7936177/komisi-x-dpr-minta-hasil-tulis-ulang-sejarah-tak-dilabeli-sejarah-resmi
18,"Menag: Kita Bersyukur 1 Ramadan, Idul Fitri dan Idul Adha Dirayakan Seragam",1 jam yang lalu,https://news.detik.com/berita/d-7936165/menag-kita-bersyukur-1-ramadan-idul-fitri-dan-idul-adha-dirayakan-seragam
19,"KPK Lelang Barang Milik Koruptor 11 Juni, Ada Baju Sutra hingga Tanah",1 jam yang lalu,https://news.detik.com/berita/d-7936151/kpk-lelang-barang-milik-koruptor-11-juni-ada-baju-sutra-hingga-tanah
20,"200 Hari Masa Kerja, Menteri P2MI Rilis Buku",1 jam yang lalu,https://news.detik.com/berita/d-7936147/200-hari-masa-kerja-menteri-p2mi-rilis-buku
21,Nasib Tak Jelas Puluhan Mahasiswa RI Gara-gara Harvard Disikat Trump,1 jam yang lalu,https://news.detik.com/internasional/d-7936137/nasib-tak-jelas-puluhan-mahasiswa-ri-gara-gara-harvard-disikat-trump
22,"Tutup Masa Sidang DPR, Puan Soroti Lonjakan PHK hingga Dampak Tarif Trump",1 jam yang lalu,https://news.detik.com/berita/d-7936135/tutup-masa-sidang-dpr-puan-soroti-lonjakan-phk-hingga-dampak-tarif-trump
23,Video: Momen Olah TKP di Lokasi Mobil Tabrak Fans Liverpool,1 jam yang lalu,https://20.detik.com/detikupdate/20250527-250527125/video-momen-olah-tkp-di-lokasi-mobil-tabrak-fans-liverpool-
24,Legislator Soroti Usulan Usia Pensiun ASN 70 Tahun: Jangan Tergesa-gesa,1 jam yang lalu,https://news.detik.com/berita/d-7936126/legislator-soroti-usulan-usia-pensiun-asn-70-tahun-jangan-tergesa-gesa
25,"iPhone 12 Pro Max Karyawan Toko Material di Depok Dicuri, Pelaku Dibekuk",1 jam yang lalu,https://news.detik.com/berita/d-7936103/iphone-12-pro-max-karyawan-toko-material-di-depok-dicuri-pelaku-dibekuk
26,Pemkab Pastikan Tak Ada Hewan Ternak Terjangkit PMK di Bogor,2 jam yang lalu,https://news.detik.com/berita/d-7936092/pemkab-pastikan-tak-ada-hewan-ternak-terjangkit-pmk-di-bogor
27,Tema dan Logo HUT ke-498 Jakarta Tahun 2025,2 jam yang lalu,https://news.detik.com/berita/d-7935793/tema-dan-logo-hut-ke-498-jakarta-tahun-2025
28,Andra Soni-Dimyati Evaluasi BUMD Banten yang Tak Produktif,2 jam yang lalu,https://news.detik.com/berita/d-7936086/andra-soni-dimyati-evaluasi-bumd-banten-yang-tak-produktif
29,Video Pemerintah Tetapkan Idul Adha Jatuh pada 6 Juni 2025,2 jam yang lalu,https://20.detik.com/detikupdate/20250527-250527127/video-pemerintah-tetapkan-idul-adha-jatuh-pada-6-juni-2025
30,Video: 6 Eks Pejabat Antam Divonis 8 Tahun Bui di Kasus Cuci-Lebur Emas,2 jam yang lalu,https://20.detik.com/detikupdate/20250527-250527121/video-6-eks-pejabat-antam-divonis-8-tahun-bui-di-kasus-cuci-lebur-emas
31,Polisi Tangkap Pembunuh Wanita di Hotel Tangerang,2 jam yang lalu,https://news.detik.com/berita/d-7936069/polisi-tangkap-pembunuh-wanita-di-hotel-tangerang
32,"Momen Ditoyor Istri Tuai Sorotan, Macron Bilang Cuma Candaan",2 jam yang lalu,https://news.detik.com/internasional/d-7936028/momen-ditoyor-istri-tuai-sorotan-macron-bilang-cuma-candaan
33,"Menko Zulhas: Kita Bangun Kopdes Merah Putih dengan Cara Benar, Bukan Mudah",2 jam yang lalu,https://news.detik.com/berita/d-7936027/menko-zulhas-kita-bangun-kopdes-merah-putih-dengan-cara-benar-bukan-mudah
34,Keren! Kota Semarang Masuk 3 Besar Kota Paling Toleran di RI,2 jam yang lalu,https://news.detik.com/berita/d-7936024/keren-kota-semarang-masuk-3-besar-kota-paling-toleran-di-ri
35,Video: Fadli Zon Ingin Penulisan Ulang Sejarah Bermuatan Tone Positif,2 jam yang lalu,https://20.detik.com/detikupdate/20250527-250527123/video-fadli-zon-ingin-penulisan-ulang-sejarah-bermuatan-tone-positif
36,DPR Sahkan Naturalisasi Empat Pesepakbola Putri dalam Sidang Paripurna,2 jam yang lalu,https://news.detik.com/foto-news/d-7935114/dpr-sahkan-naturalisasi-empat-pesepakbola-putri-dalam-sidang-paripurna
37,Tok! Pemerintah Tetapkan Idul Adha 1446 H Jatuh pada 6 Juni 2025,2 jam yang lalu,https://news.detik.com/berita/d-7936004/tok-pemerintah-tetapkan-idul-adha-1446-h-jatuh-pada-6-juni-2025
38,KPK Sita 4 Aset Tanah dan Bangunan Rp 10 M Terkait Kasus Dana Hibah Jatim,2 jam yang lalu,https://news.detik.com/berita/d-7935998/kpk-sita-4-aset-tanah-dan-bangunan-rp-10-m-terkait-kasus-dana-hibah-jatim
39,"Pemprov DKI Gelar Acara Rayakan Layanan JAKI, Ada The Lantis!",2 jam yang lalu,https://news.detik.com/berita/d-7935996/pemprov-dki-gelar-acara-rayakan-layanan-jaki-ada-the-lantis
40,Pendaftaran Kampung Nelayan Merah Putih Diperpanjang,2 jam yang lalu,https://news.detik.com/berita/d-7935991/pendaftaran-kampung-nelayan-merah-putih-diperpanjang
41,Kejagung Tepis Jaksa di Deli Serdang Minta Rp 138 Juta ke Pelaku Pembacokan,2 jam yang lalu,https://news.detik.com/berita/d-7935990/kejagung-tepis-jaksa-di-deli-serdang-minta-rp-138-juta-ke-pelaku-pembacokan
42,Alasan KPK Tak Tahan Herry Jung Meski Sudah Tersangka Suap PLTU-2 Cirebon,2 jam yang lalu,https://news.detik.com/berita/d-7935988/alasan-kpk-tak-tahan-herry-jung-meski-sudah-tersangka-suap-pltu-2-cirebon
43,Indeks Kota Toleran Setara 2024: Parepare Paling Intoleran,2 jam yang lalu,https://news.detik.com/berita/d-7935985/indeks-kota-toleran-setara-2024-parepare-paling-intoleran
44,"Dituntut ASN untuk Dicopot, Ini Respons Kepala BRIN",3 jam yang lalu,https://news.detik.com/berita/d-7935981/dituntut-asn-untuk-dicopot-ini-respons-kepala-brin
45,Menag Pimpin Sidang Isbat Tentukan Idul Adha 2025,3 jam yang lalu,https://news.detik.com/berita/d-7935976/menag-pimpin-sidang-isbat-tentukan-idul-adha-2025
46,PP Muhammadiyah Nilai Revisi UU Persaingan Usaha Lindungi UMKM,3 jam yang lalu,https://news.detik.com/berita/d-7935965/pp-muhammadiyah-nilai-revisi-uu-persaingan-usaha-lindungi-umkm
47,Menkop: Kopdes Merah Putih Jadi Saluran Distribusi Komoditas yang Disubsidi,3 jam yang lalu,https://news.detik.com/berita/d-7935963/menkop-kopdes-merah-putih-jadi-saluran-distribusi-komoditas-yang-disubsidi
