judul,link,desc,tanggal,kategori,keyword
KDM soal Bobotoh Rusak Rumput GBLA: Pidana atau Barak Militer,https://sport.detik.com/sepakbola/liga-indonesia/d-7932517/kdm-soal-bobotoh-rusak-rumput-gbla-pidana-atau-barak-militer,Gubernur Jawa Barat Dedi Mulyadi mengomentari perusakan rumput Gelora Bandung Lautan Api (GBLA). Ia akan mempidanakan atau memasukkan pelaku ke barak militer.,"Senin, 26 Mei  2025 08:30 WIB",Sepakbola,KDM barak militer
285 Remaja Didaftarkan Ortu Ikut Program ke Barak Militer Depok,https://news.detik.com/berita/d-7934039/285-remaja-didaftarkan-ortu-ikut-program-ke-barak-militer-depok,Pemkot Depok mengatakan sudah ada 285 remaja yang didaftarkan ortu untuk mengikuti program di barak militer.,"Senin, 26 Mei  2025 20:11 WIB",detikNews,KDM barak militer
"Oknum Bobotoh Rusak GBLA, Dedi Mulyadi: Pidana atau Barak Militer!",https://www.detik.com/jabar/sepakbola/d-7932646/oknum-bobotoh-rusak-gbla-dedi-mulyadi-pidana-atau-barak-militer,Oknum bobotoh merusak Stadion GBLA usai Persib juara Liga 1 2024/2025. Gubernur Dedi Mulyadi menegaskan tidak toleransi terhadap tindakan pengrusakan ini.,"Senin, 26 Mei  2025 10:30 WIB",detikJabar,KDM barak militer
Haedar Nashir Minta Program Barak Militer Dedy Mulyadi Dikaji Ulang,https://www.detik.com/jogja/berita/d-7931906/haedar-nashir-minta-program-barak-militer-dedy-mulyadi-dikaji-ulang,Program Gubernur Dedy Mulyani yang mengirim pelajar nakal ke barak militer menuai sorotan. PP Muhammadiyah minta kaji ulang program ini secara akademik.,"Minggu, 25 Mei  2025 17:05 WIB",detikJogja,KDM barak militer
"Hakim MK ke Dokter Spesialis: Jawab Jujur, Apakah PPDS Seperti Barak Militer?",https://news.detik.com/berita/d-7928559/hakim-mk-ke-dokter-spesialis-jawab-jujur-apakah-ppds-seperti-barak-militer,"""Saya ingin dapatkan kejujurannya, selama mengikuti PPDS, bener nggak sih sebetulnya di sana itu seperti barak militer?"" kata hakim MK Enny Nurbaningsih.","Jumat, 23 Mei  2025 13:58 WIB",detikNews,KDM barak militer
"Cianjur Terapkan Jam Malam, Pelajar Terjaring Razia Dikirim ke Barak!",https://www.detik.com/jabar/berita/d-7935749/cianjur-terapkan-jam-malam-pelajar-terjaring-razia-dikirim-ke-barak,Pemerintah Cianjur terapkan jam malam untuk pelajar di bawah 16 tahun. Pelajar yang terjaring razia akan dibina di barak militer untuk mencegah kenakalan.,3 jam yang lalu,detikJabar,KDM barak militer
Tanggapan Jeje Govinda soal Kebijakan KDM Anak Nakal Masuk Barak Militer,https://www.detik.com/pop/trending/d-7909944/tanggapan-jeje-govinda-soal-kebijakan-kdm-anak-nakal-masuk-barak-militer,"Gubernur Jabar Dedi Mulyadi mengirim anak nakal ke barak militer untuk pendidikan disiplin. Bupati Bandung Barat, Jeje Govinda, mendukung kebijakan ini.","Senin, 12 Mei  2025 07:28 WIB",detikPop,KDM barak militer
Video: KPAI Soroti Regulasi Pelaksanaan Pendidikan Siswa di Barak Militer,https://20.detik.com/detikupdate/20250518-250518051/video-kpai-soroti-regulasi-pelaksanaan-pendidikan-siswa-di-barak-militer,Komisi Perlindungan Anak Indonesia (KPAI) soroti standar pendidikan siswa dan perlindungan siswa yang dikirim ke barak militer akibat bermasalah.,"Minggu, 18 Mei  2025 09:32 WIB",detikEdu,KDM barak militer
Video: KPAI Koordinasi dengan KemenPPA soal Kebijakan Pendidikan Barak Militer,https://20.detik.com/detikupdate/20250516-250516143/video-kpai-koordinasi-dengan-kemenppa-soal-kebijakan-pendidikan-barak-militer-,KPAI berkoordinasi dengan stakeholder seperti KemenPPA terkait kebijakan Gubernur Jawa Barat Dedi Mulyadi yang mengirim siswa bermasalah ke barak militer.,"Jumat, 16 Mei  2025 23:08 WIB",detikEdu,KDM barak militer
Video: KPAI Soroti Tenaga Pendidik di Barak Militer,https://20.detik.com/detikupdate/20250516-250516101/video-kpai-soroti-tenaga-pendidik-di-barak-militer,Komisioner Perlindungan Anak Indonesia (KPAI) soroti tenaga pendidik siswa dalam program penguatan karakter di barak militer.,"Jumat, 16 Mei  2025 16:21 WIB",detikEdu,KDM barak militer
