judul,link,desc,tanggal,kategori,keyword
Video: Pramono Anung Ogah Tiru Dedi Mulyadi Kirim Siswa Nakal ke Barak TNI,https://20.detik.com/detikupdate/20250503-250503086/video-pramono-anung-ogah-tiru-dedi-mulyadi-kirim-siswa-nakal-ke-barak-tni,Gubernur DKI Jakarta Pramono Anung mengaku tak mau mengikuti langkah Gubernur Jawa Barat Dedi Mulyadi mengirim siswa nakal ke barak militer.,"Sabtu, 03 Mei  2025 21:37 WIB",detikNews,Dedi Mulyadi kirim siswa nakal
Zaini Shofari Minta Pembatasan Jam Malam Pelajar Libatkan Polisi,https://www.detik.com/jabar/berita/d-7934892/zaini-shofari-minta-pembatasan-jam-malam-pelajar-libatkan-polisi,"Anggota DPRD Jabar Zaini Shofari dukung pembatasan jam malam untuk pelajar, namun minta pengawasan lebih ketat melibatkan kepolisian dan orang tua.",11 jam yang lalu,detikJabar,Dedi Mulyadi kirim siswa nakal
Blak-Blakan Dedi Mulyadi soal Kirim Anak Nakal ke Markas TNI,https://www.detik.com/jabar/berita/d-7895715/blak-blakan-dedi-mulyadi-soal-kirim-anak-nakal-ke-markas-tni,Gubernur Dedi Mulyadi kirim siswa nakal di Jawa Barat ke markas TNI untuk pendidikan karakter. Kebijakan ini bertujuan mendidik siswa yang sulit di rumah.,"Jumat, 02 Mei  2025 12:00 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
Kata Menko PMK Soal Kebijakan Anak Nakal Dikirim ke Barak Militer,https://www.detik.com/jatim/berita/d-7918739/kata-menko-pmk-soal-kebijakan-anak-nakal-dikirim-ke-barak-militer,Menteri Koordinator Bidang Pembangunan Manusia dan Kebudayaan (Menko PMK) Pratikno buka suara terkait kebijakan anak nakal dikirim ke barak. Beginikatanya.,"Sabtu, 17 Mei  2025 17:00 WIB",detikJatim,Dedi Mulyadi kirim siswa nakal
"658 Ribu Anak Putus Sekolah, Fraksi PPP Minta Dedi Mulyadi Turun Tangan",https://www.detik.com/jabar/berita/d-7928390/658-ribu-anak-putus-sekolah-fraksi-ppp-minta-dedi-mulyadi-turun-tangan,Provinsi Jabar menghadapi ironi dengan 658 ribu anak tidak bersekolah. Anggota DPRD Jabar mendesak pemerintah fokus pada solusi substansial untuk masalah ini.,"Jumat, 23 Mei  2025 15:00 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
Kata Farabi A Rafiq soal Pendidikan Karakter Siswa di Jabar,https://www.detik.com/jabar/berita/d-7927590/kata-farabi-a-rafiq-soal-pendidikan-karakter-siswa-di-jabar,"Anggota DPRD Jabar, Farabi A. Rafiq, dukung Gubernur Dedi Mulyadi dalam pendidikan karakter untuk siswa nakal. Ia minta kurikulum dibakukan.","Kamis, 22 Mei  2025 20:16 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
Kata Raffi Ahmad Saat Rafathar Ngadu ke KDM soal Nagita Slavina Susah Mandi,https://hot.detik.com/celeb/d-7914445/kata-raffi-ahmad-saat-rafathar-ngadu-ke-kdm-soal-nagita-slavina-susah-mandi,"Raffi Ahmad menjelaskan tentang Nagita Slavina yang disebut susah mandi oleh putra mereka, Rafathar. Keduanya berbagi momen lucu dan interaksi keluarga.","Rabu, 14 Mei  2025 22:01 WIB",detikHot,Dedi Mulyadi kirim siswa nakal
"Belajar di Barak TNI, Siswa Purwakarta Janji Tak 'Nakal' Lagi",https://www.detik.com/jabar/berita/d-7927427/belajar-di-barak-tni-siswa-purwakarta-janji-tak-nakal-lagi,"Dua siswa yang menjalani pendidikan karakter di barak TNI, pulang dengan banyak pelajaran berharga dan perubahan positif dalam disiplin dan ibadah.","Jumat, 23 Mei  2025 05:30 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
Legislator PDIP Kritik Dedi Mulyadi Kirim Siswa Bermasalah ke Barak,https://news.detik.com/berita/d-7892452/legislator-pdip-kritik-dedi-mulyadi-kirim-siswa-bermasalah-ke-barak,"Anggota Komisi X DPR RI Fraksi PDI Perjuangan, Bonnie Triyana, menyoroti rencana pengiriman siswa bermasalah ke barak militer yang menjadi program Dedi Mulyadi.","Rabu, 30 Apr 2025 09:04 WIB",detikNews,Dedi Mulyadi kirim siswa nakal
"Dedi Mulyadi Hendak Kirim Siswa Bermasalah ke Barak, Mendikdasmen: No Comment",https://news.detik.com/berita/d-7893897/dedi-mulyadi-hendak-kirim-siswa-bermasalah-ke-barak-mendikdasmen-no-comment,Mu'ti pun mengatakan belum ada komunikasi Dedi Mulyadi dengan pemerintah pusat terkait wacana programnya tersebut.,"Rabu, 30 Apr 2025 20:34 WIB",detikNews,Dedi Mulyadi kirim siswa nakal
"Video Dedi Mulyadi soal Siswa Nakal Dikirim ke Barak, Mendikdasmen: No Comment",https://20.detik.com/detikupdate/20250430-250430122/video-dedi-mulyadi-soal-siswa-nakal-dikirim-ke-barak-mendikdasmen-no-comment,Mendikdasmen Abdul Mu'ti enggan menanggapi saran Gubernur Jawa Barat Dedi Mulyadi soal siswa nakal dikirim ke barak TNI/Polri untuk didisiplinkan.,"Rabu, 30 Apr 2025 17:33 WIB",detikEdu,Dedi Mulyadi kirim siswa nakal
"Nagita Slavina Susah Mandi-Main HP Terus, Rafathar Ngadu ke KDM",https://hot.detik.com/celeb/d-7911942/nagita-slavina-susah-mandi-main-hp-terus-rafathar-ngadu-ke-kdm,"Rafathar mengadu ke Gubernur Dedi Mulyadi tentang ibunya, Nagita Slavina, yang susah mandi dan terlalu banyak main HP. Momen lucu ini jadi viral!","Selasa, 13 Mei  2025 14:55 WIB",detikHot,Dedi Mulyadi kirim siswa nakal
Respons Dasco soal Dedi Mulyadi Mau Kirim Siswa Bermasalah ke Barak,https://www.detik.com/jabar/berita/d-7893433/respons-dasco-soal-dedi-mulyadi-mau-kirim-siswa-bermasalah-ke-barak,Gubernur Jabar Dedi Mulyadi wacanakan pendidikan karakter untuk siswa nakal di barak militer. DPR RI minta kaji ulang rencana tersebut.,"Rabu, 30 Apr 2025 16:43 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
Ade Fitrie Kirana Kritisi Usulan Wajib Militer Untuk Anak Nakal,https://hot.detik.com/celeb/d-7917229/ade-fitrie-kirana-kritisi-usulan-wajib-militer-untuk-anak-nakal,Ade Fitrie Kirana menanggapi usulan wajib militer untuk anak nakal di Jawa Barat. Ia menekankan pentingnya pendekatan pendidikan yang holistik dan penuh kasih.,"Jumat, 16 Mei  2025 15:45 WIB",detikHot,Dedi Mulyadi kirim siswa nakal
Dasco Minta Dedi Mulyadi Kaji Matang Wacana Kirim Siswa Bermasalah ke Barak,https://news.detik.com/berita/d-7893129/dasco-minta-dedi-mulyadi-kaji-matang-wacana-kirim-siswa-bermasalah-ke-barak,Dasco belum mengetahui jelas perihal wacana Gubernur Jabar Dedi Mulyadi mengirim siswa bermasalah ke barak TNI. Dasco meminta wacana itu dikaji matang.,"Rabu, 30 Apr 2025 14:46 WIB",detikNews,Dedi Mulyadi kirim siswa nakal
Al Haris Masih Mengkaji Soal Anak Nakal Dikirim ke Barak Militer,https://www.detik.com/sumbagsel/berita/d-7913373/al-haris-masih-mengkaji-soal-anak-nakal-dikirim-ke-barak-militer,Al Haris menyebut masih mengkaji kemungkinan mengirim anak nakal di Jambi ke barak militer.,"Rabu, 14 Mei  2025 14:00 WIB",detikSumbagsel,Dedi Mulyadi kirim siswa nakal
Anggota DPR Kritik Wacana Dedi Mulyadi Kirim Siswa Bermasalah ke Barak TNI,https://www.detik.com/sumut/berita/d-7892479/anggota-dpr-kritik-wacana-dedi-mulyadi-kirim-siswa-bermasalah-ke-barak-tni,"Gubernur Jabar wacanakan kirim siswa bermasalah ke barak TNI untuk pendidikan karakter. Kritikan muncul, menyebut pendekatan militeristik kurang tepat.","Rabu, 30 Apr 2025 09:50 WIB",detikSumut,Dedi Mulyadi kirim siswa nakal
Kritik Wakil Ketua DPD RI soal Siswa 'Nakal' Dimasukkan Barak Militer,https://www.detik.com/kalimantan/berita/d-7910397/kritik-wakil-ketua-dpd-ri-soal-siswa-nakal-dimasukkan-barak-militer,Wakil Ketua DPD RI Tamsil Linrung berkomentar soal kebijakan Gubernur Jawa Barat Dedi Mulyadi siswa yang dikategorikan nakal dimasukkan barak militer.,"Minggu, 11 Mei  2025 23:51 WIB",detikKalimantan,Dedi Mulyadi kirim siswa nakal
"Bukan Kirim ke Barak Militer, Ini Cara Jakarta Tangani Anak Nakal",https://news.detik.com/berita/d-7911952/bukan-kirim-ke-barak-militer-ini-cara-jakarta-tangani-anak-nakal,Jakarta memutuskan tak mengikuti kebijakan memasukkan anak-anak nakal ke barak militer. Jakarta menyatakan memiliki kebijakan sendiri.,"Selasa, 13 Mei  2025 10:35 WIB",detikNews,Dedi Mulyadi kirim siswa nakal
Warga Jabar Pembuat Onar Akan Dikirim ke Barak Militer Mulai Juni,https://www.detik.com/jabar/berita/d-7909570/warga-jabar-pembuat-onar-akan-dikirim-ke-barak-militer-mulai-juni,Gubernur Jabar Dedi Mulyadi akan perluas program pendidikan karakter untuk warga dewasa. Warga pembuat onar akan dikirim ke barak militer mulai Juni 2025.,"Minggu, 11 Mei  2025 12:30 WIB",detikJabar,Dedi Mulyadi kirim siswa nakal
