judul,link,desc,tanggal,kategori,keyword
"PCO: Pemerintah Siapkan Full Dana MBG, Kalau Ada Bantuan Alhamdulillah",https://news.detik.com/berita/d-7933300/pco-pemerintah-siapkan-full-dana-mbg-kalau-ada-bantuan-alhamdulillah,"""Jadi teman-teman, untuk MBG, pemerintah akan bersandar pada kekuatan sendiri. Pemerintah sudah menyediakan dana full untuk target MBG tahun ini,"" kata Hasan.",3 menit yang lalu,detikNews,makan bergizi gratis
Menteri PU Minta ke Erick Agar CSR 3 BUMN Karya Bangun Dapur MBG,https://finance.detik.com/infrastruktur/d-7933171/menteri-pu-minta-ke-erick-agar-csr-3-bumn-karya-bangun-dapur-mbg,Menteri PU Dody Hanggodo meminta bantuan tiga BUMN Karya untuk membangun prototipe Satuan Pelayanan Pemenuhan Gizi (SPPG) atau dapur Makan Bergizi Gratis (MBG).,52 menit yang lalu,detikFinance,makan bergizi gratis
Kemenkeu Lapor Realisasi Anggaran Makan Bergizi Gratis Capai Rp 3 T,https://finance.detik.com/berita-ekonomi-bisnis/d-7929006/kemenkeu-lapor-realisasi-anggaran-makan-bergizi-gratis-capai-rp-3-t,Kementerian Keuangan (Kemenkeu) melaporkan realisasi anggaran program Makan Bergizi Gratis (MBG) hingga 21 Mei 2025 mencapai Rp 3 triliun.,"Jumat, 23 Mei  2025 16:39 WIB",detikFinance,makan bergizi gratis
Video: BGN Bantah Isu Raffi Ahmad Dapat Proyek 300 Dapur MBG di Banten,https://20.detik.com/detikupdate/20250522-250522125/video-bgn-bantah-isu-raffi-ahmad-dapat-proyek-300-dapur-mbg-di-banten,,"Kamis, 22 Mei  2025 17:03 WIB",20Detik,makan bergizi gratis
Upaya Pemkab Gianyar Sukseskan Program Makan Bergizi Gratis di Sekolah,https://www.detik.com/bali/berita/d-7926942/upaya-pemkab-gianyar-sukseskan-program-makan-bergizi-gratis-di-sekolah,"Pemkab Gianyar menunjukkan komitmennya dalam mendukung program pemerintah pusat, khususnya program Makan Bergizi Gratis (MBG).","Kamis, 22 Mei  2025 15:35 WIB",detikBali,makan bergizi gratis
Sulsel Ajukan 91 Titik Lahan SPPG demi Dukung Program Makan Bergizi Gratis,https://www.detik.com/sulsel/sulsel-ewako/d-7926218/sulsel-ajukan-91-titik-lahan-sppg-demi-dukung-program-makan-bergizi-gratis,"Pemprov Sulsel ajukan 92 titik lahan untuk SPPG, melebihi target pemerintah pusat. Program Makan Bergizi Gratis bertujuan tingkatkan gizi anak sekolah.","Kamis, 22 Mei  2025 10:30 WIB",detikSulsel,makan bergizi gratis
BPOM Tenukan 17 KLB Kasus Keracunan Makan Bergizi Gratis di 10 Provinsi,https://www.detik.com/bali/video/d-7925419/bpom-tenukan-17-klb-kasus-keracunan-makan-bergizi-gratis-di-10-provinsi,BPOM RI mencatat 17 KLB keracunan terkait program makan bergizi gratis di 10 provinsi. Temuan lengkap BPOM mengenai kasus ini diungkapkan.,"Rabu, 21 Mei  2025 18:00 WIB",detikBali,makan bergizi gratis
Potret Prabowo dan Bill Gates Tinjau Makan Bergizi Gratis di Jaktim,https://news.detik.com/foto-news/d-7903476/potret-prabowo-dan-bill-gates-tinjau-makan-bergizi-gratis-di-jaktim,,"Rabu, 07 Mei  2025 12:30 WIB",Foto News,makan bergizi gratis
"Program Makan Bergizi Gratis di Ponorogo Sempat Terhenti, Kenapa?",https://www.detik.com/jatim/berita/d-7921170/program-makan-bergizi-gratis-di-ponorogo-sempat-terhenti-kenapa,Program Makan Bergizi Gratis (MBG) di Ponorogo terhenti sementara untuk penyesuaian administrasi. Dandim menjelaskan perubahan mekanisme pencairan dana.,"Senin, 19 Mei  2025 14:45 WIB",detikJatim,makan bergizi gratis
1.844 Siswa di Buleleng Terima Makan Bergizi Gratis Tahap Pertama,https://www.detik.com/bali/berita/d-7920877/1-844-siswa-di-buleleng-terima-makan-bergizi-gratis-tahap-pertama,"Program Makan Bergizi Gratis (MBG) diluncurkan di Buleleng, Bali, untuk 1.844 siswa. Diharapkan meningkatkan kualitas gizi anak-anak hingga 30 Mei 2025.","Senin, 19 Mei  2025 12:01 WIB",detikBali,makan bergizi gratis
